,dotDelay,pressOnset,ansTime,timeDelta
count,5.0,5.0,5.0,5.0
mean,47.6,3.4468000000000005,5.4386,1.9918
std,7.536577472566709,1.177543502381122,2.4580948517093475,3.029561139835273
min,39.0,1.445,2.577,-1.7889999999999997
25%,43.0,3.466,3.092,-0.633
50%,45.0,3.725,6.287,3.0329999999999995
75%,55.0,4.232,7.265,4.506
max,56.0,4.366,7.972,4.842
